CIDs,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA8,EState_VSA9,VSA_EState2,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_Ar_N,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_NH0,fr_NH1,fr_NH2,fr_aldehyde,fr_amide,fr_benzene,fr_bicyclic,fr_epoxide,fr_ester,fr_ether,fr_ketone,fr_ketone_Topliss,fr_lactone,fr_oxime,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_priamide,fr_urea,EC1,EC2,EC3,EC4,EC5,EC6
C00014,0,0,0,0,0.3975550616,17.031,14.007,17.026549096,8,1,1,1,0,0,0,0.7071067812,0.7071067812,0,0,0,0,0,0,0,0,0,-0.04,0.96,-27.04,-104.04,7.5042281239,6.1505463503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1505463503,0,0,0,0,0,6.1505463503,0,0,0,0,0,0,0,0,0,35,0,0,6.1505463503,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.162,5.0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
C00027,6,6,6,6,0.2924874734,34.014,31.998,34.005479304,14,1,1,1,1,0,2,0.894427191,0.894427191,1,0.2,0.2,0,0,0,0,0,0,-0.08,1.92,0.92,-14.58,11.8920717336,0,0,0,0,0,10.5144707886,0,0,0,0,0,0,0,10.5144707886,0,0,0,0,0,0,0,0,0,0,0,10.5144707886,0,0,0,0,0,40.46,0,0,0,0,0,0,0,0,10.5144707886,0,0,12,0,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0.0174,5.2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
C00036,9.9728703704,-1.7107407407,9.9728703704,0.9490740741,0.3837482663,132.071,128.039,132.005873228,50,1.1111111111,1.5555555556,1.6666666667,3.7884276005,158.3409300494,7.4391575888,4.3262788436,4.3262788436,4.0365812602,2.0166928124,2.0166928124,1.2988441381,1.2988441381,0.5503187947,0.5503187947,0.2129633689,0.2129633689,-1.39,7.61,2.8062145953,3.2151437216,49.9071111755,10.2130547897,6.4208216229,0,0,11.9386105759,9.5890743681,4.7945371841,0,0,0,0,0,0,24.5966663419,17.7218555223,0,0,6.4208216229,0,0,0,0,0,0,0,27.934910312,14.3836115522,0,6.4208216229,0,0,91.67,24.1426771452,14.3836115522,0,0,0,0,0,0,10.2130547897,0,0,39.5,0.25,9,2,5,0,0,0,0,0,0,3,2,5,3,0,0,0,-0.8852,24.8956,2,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
C00037,9.2430555556,-0.9675925926,9.2430555556,0.2777777778,0.4211708879,75.067,70.027,75.0320284,30,2,2.2,2.2,2.8473789231,42.9126093832,4.2844570504,2.6399189363,2.6399189363,2.27005561,1.189532624,1.189532624,0.5978626885,0.5978626885,0.1746204263,0.1746204263,0,0,-0.57,4.43,1.7215451895,3.43,29.3998396915,10.840194872,0,0,0,5.969305288,4.7945371841,0,0,0,0,0,0,6.5447564059,9.9010645789,5.969305288,0,5.7336674772,0,6.5447564059,0,0,5.7336674772,0,0,0,17.6205890887,4.7945371841,0,0,0,0,63.32,5.969305288,4.7945371841,6.5447564059,0,0,0,0,5.7336674772,5.1065273948,0,0,20.1666666667,0.5,5,3,3,0,0,0,0,0,0,2,2,3,1,0,0,0,-0.9703,16.6902,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
C00039,12.451282796,-4.490659888,12.451282796,0.0132069936,0.276888673,475.3,450.1,475.07703912,173,0.8333333333,1.3,1.8333333333,1.4996462444,749.8279146397,24.3885405781,15.796309297,17.585163679,15.3709423582,9.2070747373,12.1979649673,6.7969976328,9.6092555217,4.587377243,6.6124984084,2.9647734664,4.8851432637,0.02,20.6145197017,8.419629368,5.6786727006,172.9019201331,0,0,0,0,172.6085013019,0,0,0,0,0,0,0,0,61.4355520733,15.6453942463,0,0,75.7069090888,19.8206458935,0,0,0,0,0,15.6453942463,96.2649681088,41.4356740781,0,19.2624648688,0,0,179.67,52.2691925728,29.129974565,39.6412917871,19.2624648688,0,0,0,0,32.3055775082,-0.5685366843,45.5276018957,43.1520458997,1,30,4,13,0,3,3,0,0,0,11,4,18,11,3,3,3,-0.6631,94.2272,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1
C00042,9.6404166667,-1.0764814815,9.6404166667,0.2962962963,0.5437714032,118.088,112.04,118.026608672,46,1,1.25,1.375,3.1818458671,92.6059378176,6.5689141008,4.1251373343,4.1251373343,3.6258976577,2.0625686672,2.0625686672,1.2874770864,1.2874770864,0.552730943,0.552730943,0.2138654715,0.2138654715,-1.06,6.94,3.0096874818,4.94,45.7455890755,10.2130547897,0,0,0,11.9386105759,9.5890743681,0,0,0,0,0,0,12.8416432459,19.8021291578,11.9386105759,0,0,12.8416432459,0,0,0,0,0,0,0,22.1516653656,9.5890743681,0,12.8416432459,0,0,74.6,11.9386105759,9.5890743681,12.8416432459,0,0,0,0,0,10.2130547897,0,0,32.3333333333,0.5,8,2,4,0,0,0,0,0,0,2,2,4,3,0,0,0,-0.0642,24.5056,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
C00048,9,-1.4259259259,9,0.1666666667,0.3292675031,74.035,72.019,74.000393924,28,1.8,2,2,3.2048054179,55.9134029982,4.2844570504,2.3410604456,2.3410604456,2.27005561,0.952108338,0.952108338,0.4560887982,0.4560887982,0.1008171501,0.1008171501,0,0,-0.86,4.14,1.4584713376,3.14,28.2214710945,5.1065273948,0,0,6.2861605231,5.969305288,4.7945371841,4.7945371841,0,0,0,0,0,0,14.695601763,12.2554658111,0,0,0,0,0,0,0,0,0,0,17.3619932059,9.5890743681,0,0,0,0,54.37,5.969305288,0,6.2861605231,0,0,0,0,0,14.695601763,0,0,23.6666666667,0,5,1,3,0,0,0,0,0,0,2,1,3,1,0,0,0,-0.7301,13.6998,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
C00058,8.3611111111,-0.25,8.3611111111,0.25,0.380160721,46.025,44.009,46.005479304,18,2,2,2,2.1874960974,10.2646625065,2.7071067812,1.4328121552,1.4328121552,1.4142135624,0.4939011501,0.4939011501,0.1054092553,0.1054092553,0,0,0,0,-0.53,2.47,1.47,1.47,17.6950068801,5.1065273948,0,0,0,0,4.7945371841,0,0,0,0,0,0,0,9.9010645789,6.4722208647,0,0,0,0,0,0,0,0,0,0,11.5787482596,4.7945371841,0,0,0,0,37.3,0,0,6.4722208647,0,0,0,0,0,9.9010645789,0,0,15,0,3,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,-0.2992,8.6928,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
C00059,8.7430555556,-4.6666666667,8.7430555556,4.6666666667,0.3945181101,98.079,96.063,97.967379544,32,1.2,1.2,1.2,4.062942299,86.8163583427,4.5,2.1191720624,2.9356686433,2,0.698481705,2.095445115,0.4478334368,1.3435003105,0,0,0,0,-0.13,4.87,0.9251210353,800.769408284,29.0061825517,0,0,0,0,10.3990005816,9.1054997474,0,8.4177969843,0,0,0,0,0,17.5232967317,10.3990005816,0,0,0,0,0,0,0,0,0,0,17.5232967317,10.3990005816,0,0,0,0,74.6,10.3990005816,0,0,0,0,0,0,0,17.5232967317,0,31.5833333333,0,0,5,2,4,0,0,0,0,0,0,2,2,5,0,0,0,0,-0.6528,14.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00074,9.8941666667,-4.756095679,9.8941666667,0.9783950617,0.3031365085,168.041,163.001,167.98237451,58,1.5,1.9,2,4.0673021802,201.038468421,8.3618073196,4.7207060346,5.6151332256,4.327185822,2.0005568505,3.5308535938,1.3101929433,2.4739210305,0.4676466649,0.9258681181,0.1825923839,0.5477771518,-0.84,9.16,2.8291049169,4.080319108,55.9869114851,9.6302745566,0,0,5.7591648717,13.7920024111,9.7868232055,9.359585469,0,0,0,6.5789356836,0,0,28.7766832311,13.7920024111,0,0,0,0,12.3381005553,0,0,0,0,7.8226971231,20.8626558883,13.8833326307,0,0,12.3381005553,0,104.06,19.5511672827,9.359585469,0,0,0,0,0,11.1026828453,14.8933506003,0,13.4659259259,29.172962963,0,10,3,6,0,0,0,0,0,0,3,3,7,3,0,0,0,-0.306,29.9049,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0
C00080,0,0,0,0,0.3426425581,1.008,0,1.0072764521,0,-666,-666,-666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8532761294,0,0,0,0,1.4266380647,0,0,0,0,0,0,0,0,1.4266380647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4266380647,0,0,0,0,0,1.4266380647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
C00084,8.8055555556,0.75,8.8055555556,0.75,0.3550076134,44.053,40.021,44.026214748,18,2,2,2,2.1874960974,10.2646625065,2.7071067812,1.9855985597,1.9855985597,1.4142135624,0.8130525296,0.8130525296,0.2357022604,0.2357022604,0,0,0,0,-0.33,2.67,1.67,1.67,19.2657152423,4.7945371841,6.2861605231,0,0,0,0,0,0,0,0,6.9237371997,0,0,4.7945371841,6.2861605231,0,0,6.9237371997,0,0,0,0,0,0,0,6.2861605231,4.7945371841,0,6.9237371997,0,0,17.07,0,0,0,0,6.2861605231,6.9237371997,0,0,4.7945371841,0,0,11,0.5,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.2052,11.738,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
C00086,9,-0.8333333333,9,0.8333333333,0.3705073514,60.056,56.024,60.032362748,24,1.5,1.5,1.5,2.8030394877,29.0195500087,3.5773502692,2.0629488288,2.0629488288,1.7320508076,0.7814744144,0.7814744144,0.4023689271,0.4023689271,0,0,0,0,-0.73,3.27,0.7105286344,0.1737342841,23.5805545219,11.4673349543,0,0,0,6.0311145123,0,4.7945371841,0,0,0,0,0,0,4.7945371841,6.0311145123,0,11.4673349543,0,0,0,0,11.4673349543,4.7945371841,0,0,6.0311145123,0,0,0,0,0,69.11,6.0311145123,0,0,0,0,0,0,11.4673349543,4.7945371841,0,0,16.6666666667,0,4,4,3,0,0,0,0,0,0,1,2,3,0,0,0,0,-0.9762,13.7708,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1
C00087,0,0,0,0,0.3675208583,32.067,32.067,31.972071,6,1,1,1,0,0,0,0.4082482905,1.2247448714,0,0,0,0,0,0,0,0,0,0.35,1.35,1.2071428571,7.7785714286,14.5613322149,0,0,0,0,0,0,0,0,0,0,0,13.4956933466,0,0,13.4956933466,0,0,0,0,0,0,0,0,0,13.4956933466,0,0,0,0,0,0,0,0,0,13.4956933466,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6482,7.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C00094,8.6666666667,-2.6111111111,8.6666666667,2.6111111111,0.393634431,82.08,80.064,81.972464924,26,1.5,1.5,1.5,2.8030394877,26.2646625065,3.5773502692,1.7109237719,2.5274203529,1.7320508076,0.5318150383,1.595445115,0.2307208566,0.6921625698,0,0,0,0,0.07,4.07,1.395732899,483.6618367347,25.7550383735,0,0,0,0,0,9.1054997474,0,4.2088984922,0,0,0,0,0,13.3143982395,11.3613164881,0,0,0,0,0,0,0,0,0,0,13.3143982395,11.3613164881,0,0,0,0,57.53,11.3613164881,0,0,0,0,0,0,0,13.3143982395,0,22.8333333333,0,0,4,2,3,0,0,0,0,0,0,1,2,4,0,0,0,0,-0.3189,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
C00099,9.5193055556,-0.8356481481,9.5193055556,0.0694444444,0.4753919445,89.094,82.038,89.047678464,36,1.8333333333,2.3333333333,2.3333333333,2.8312571099,52.7548875022,4.9915638316,3.3470257175,3.3470257175,2.77005561,1.689532624,1.689532624,0.9324136778,0.9324136778,0.3582030388,0.3582030388,0.1234752875,0.1234752875,-0.57,5.43,2.6557336343,3.43,35.7647818059,10.840194872,0,0,0,5.969305288,4.7945371841,0,0,0,0,0,6.5447564059,6.4208216229,9.9010645789,5.969305288,0,5.7336674772,6.4208216229,6.5447564059,0,0,5.7336674772,0,0,0,17.6205890887,4.7945371841,0,6.4208216229,0,0,63.32,5.969305288,4.7945371841,12.9655780288,0,0,0,0,0,10.840194872,0,0,21.6666666667,0.6666666667,6,3,3,0,0,0,0,0,0,2,2,3,2,0,0,0,-0.5802,21.3072,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
C00106,10.2147222222,-0.474537037,10.2147222222,0.380787037,0.4546939811,112.088,108.056,112.027277368,42,1.375,2.125,2.5,3.5021170388,246.3619537621,5.9831276631,3.9711971193,3.9711971193,3.7876937002,2.068931893,2.068931893,1.296045816,1.296045816,0.6858665868,0.6858665868,0.3826884661,0.3826884661,-1.32,4.8297005988,1.6512034658,0.8412053771,44.1937432815,4.9839785209,0,0,0,5.6897433982,9.778515705,4.7945371841,0,0,0,0,12.2632106401,0,0,0,9.9679570419,0,0,0,33.1012953015,0,11.2490102933,0,0,0,9.9679570419,0,0,0,21.8522850082,0,65.72,5.6897433982,9.5890743681,5.5592668951,0,0,12.2632106401,0,4.9839785209,0,0,0,26.3333333333,0,8,2,4,0,0,0,0,1,1,2,2,4,0,0,0,1,-0.9368,27.6834,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
C00108,10.3417592593,-0.9878703704,10.3417592593,0.1550925926,0.5665891872,137.138,130.082,137.047678464,52,1.4,2,2.4,3.1529414467,257.5379489265,7.5604779323,5.2422132319,5.2422132319,4.7152140552,2.7937563468,2.7937563468,1.8924030131,1.8924030131,1.191198503,1.191198503,0.691772246,0.691772246,-1.51,6.6077856302,2.3896327074,1.074893623,58.0919917831,10.840194872,0,0,0,5.969305288,0,4.7945371841,0,0,12.1327341369,12.1327341369,5.6873862747,5.5634514917,9.9010645789,11.6566915626,0,0,0,5.7336674772,29.8289197655,0,5.7336674772,5.6873862747,0,0,11.0758326828,0,0,10.3579886758,24.2654682738,0,63.32,5.969305288,4.7945371841,5.5634514917,5.6873862747,0,6.0663670685,18.1991012054,0,10.840194872,0,0,30,0,10,3,3,0,0,0,1,0,1,2,2,3,1,0,0,1,0.967,37.8137,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
C00109,9.912037037,-1.3449074074,9.912037037,0.0787037037,0.5009964994,102.089,96.041,102.031694052,40,1.5714285714,2,2,3.5779199263,95.1080296239,5.8618073196,3.9708169576,3.9708169576,3.1807392126,1.94251526,1.94251526,1.0818822902,1.0818822902,0.5596502009,0.5596502009,0.1512257252,0.1512257252,-0.86,6.14,2.3368296746,1.9182101167,40.9513553233,5.1065273948,0,0,5.7832449464,5.969305288,4.7945371841,4.7945371841,0,0,6.9237371997,0,6.4208216229,0,14.695601763,11.7525502343,0,0,13.3445588226,0,0,0,0,0,0,0,16.8590776292,9.5890743681,0,13.3445588226,0,0,54.37,11.7525502343,9.5890743681,6.4208216229,0,0,6.9237371997,0,0,5.1065273948,0,0,26.8333333333,0.5,7,1,3,0,0,0,0,0,0,2,1,3,2,0,0,0,0.0501,22.9338,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
C00111,10.1401388889,-4.5647145062,10.1401388889,0.763117284,0.4506893032,170.057,163.001,169.998024574,60,1.5,2,2.3,3.5605270327,158.3758639532,8.1986706127,4.9278128158,5.8222400068,4.4545070219,2.2812821987,3.811578942,1.4608029805,2.7001557717,0.570065163,1.0355139709,0.2017267475,0.5138931496,-0.26,9.74,3.7988938645,5.8691989664,56.6765145172,14.8933506003,13.213763929,5.7832449464,0,7.8226971231,9.3182843458,4.5650482849,0,0,0,0,0,0,28.7766832311,13.6059420695,0,0,0,13.213763929,0,0,0,0,0,7.8226971231,33.8903594757,13.8833326307,0,0,0,0,104.06,26.8197059985,9.359585469,0,0,0,0,0,4.5237471617,14.8933506003,0,13.629111867,27.3431103553,0.6666666667,10,3,6,0,0,0,0,0,0,4,3,7,4,0,0,0,-1.3429,30.0889,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0
C00114,8.38625,0.28125,8.38625,0.28125,0.4761839315,104.173,90.061,104.1069904881,44,1.2857142857,1.7142857143,1.7142857143,3.1544900654,46.5320689756,5.9142135624,5.3086407534,5.3086407534,3.0606601718,2.4740963185,2.4740963185,2.7375376801,2.7375376801,0.7708203932,0.7708203932,0.3,0.3,-0.08,6.92,2.2845546373,5.92,44.9630583944,9.5895582525,6.5447564059,0,0,0,0,0,0,0,0,0,0,27.7498979125,9.5895582525,0,0,0,0,34.2946543185,0,0,0,0,0,0,43.884212571,0,0,0,0,0,20.23,0,0,6.6068819645,0,11.0277872636,0,0,21.143015948,5.1065273948,0,0.84375,15.65625,1,7,1,2,0,0,0,0,0,0,1,1,2,2,0,0,0,-0.3151,29.9852,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
C00116,8.1666666667,-0.9537037037,8.1666666667,0.3645833333,0.3814944322,92.094,84.03,92.047344116,38,1.1666666667,1.5,1.5,2.754184786,25.2192809489,4.9915638316,3.3332046181,3.3332046181,2.8080604125,1.7071510027,1.7071510027,1.0189718779,1.0189718779,0.4214982059,0.4214982059,0.0577350269,0.0577350269,-0.12,5.88,3.0849180328,2.1377319588,35.8518365132,15.3195821845,6.1039663877,0,0,0,0,0,0,0,0,0,0,13.213763929,15.3195821845,0,0,0,6.1039663877,13.213763929,0,0,0,0,0,0,34.6373125013,0,0,0,0,0,60.69,6.1039663877,0,13.213763929,0,0,0,0,0,15.3195821845,0,0,22.3333333333,1,6,3,3,0,0,0,0,0,0,3,3,3,2,0,0,0,-1.6681,20.1784,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
C00118,9.8968055556,-4.5516589506,9.8968055556,0.1206944444,0.3558165685,170.057,163.001,169.998024574,60,1.6,2.1,2.4,3.5507487211,149.0719184943,8.1986706127,4.875406573,5.769833764,4.4545070219,2.2893062802,3.8196030235,1.4897734705,2.7291262617,0.5705540317,1.0559745932,0.2127458893,0.5596702479,-0.26,9.74,3.7988938645,5.8691989664,56.6765145172,19.6878877844,6.1039663877,6.2861605231,0,7.8226971231,4.5237471617,4.5650482849,0,0,0,0,0,6.6068819645,28.7766832311,14.1088576463,0,0,6.1039663877,6.6068819645,0,0,0,0,0,7.8226971231,33.8903594757,13.8833326307,0,0,0,0,104.06,20.5335454754,9.359585469,6.2861605231,0,0,0,0,4.5237471617,14.8933506003,0,13.664212963,27.4746759259,0.6666666667,10,3,6,0,0,0,0,0,0,4,3,7,4,0,0,0,-1.3445,30.0669,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0
C00120,11.1123110583,-0.7289005942,11.1123110583,0.0640407691,0.4934781152,244.316,228.188,244.088163372,90,1.4375,2.25,3,1.7030406544,297.7887292664,11.5436055954,8.9395431804,9.7560397613,7.6647037979,5.5702993906,6.6190541806,4.2613812581,5.533546785,3.0674294446,4.576068505,2.2647571168,3.8083460389,-0.91,11.571752541,4.9476486865,2.6071993441,98.3521800952,15.7401046029,0,0,0,12.0004198003,4.7945371841,4.7945371841,11.7618849494,0,6.4208216229,12.8416432459,17.4236132597,12.0836816583,14.695601763,23.7623047497,10.633577208,0,43.01690618,5.7528536067,0,0,10.633577208,4.7945371841,0,11.7618849494,40.1934204902,4.7945371841,0,25.6832864917,0,0,78.43,5.969305288,9.5890743681,24.5356177936,5.24993803,25.0153184755,0,0,10.633577208,5.1065273948,0,0,39.7960430839,0.8,16,3,5,0,2,2,0,0,0,3,3,6,5,2,2,2,0.7968,61.5932,1,0,0,0,0,1,1,2,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
C00123,10.1097685185,-0.9132407407,10.1097685185,0.3575,0.5839472302,131.175,118.071,131.094628656,54,1.6666666667,2.1111111111,2.2222222222,3.5016884513,101.2309826803,7.4391575888,5.7946194747,5.7946194747,4.0365812602,3.0209365302,3.0209365302,2.5742798508,2.5742798508,1.0425358217,1.0425358217,0.6086849375,0.6086849375,-0.57,8.43,3.4545173174,3.9683580081,54.8596081491,10.840194872,6.0418408291,0,0,5.969305288,4.7945371841,0,0,0,13.8474743994,12.3387276691,0,0,9.9010645789,5.969305288,0,11.6515735233,26.3101368515,0,0,0,5.7336674772,0,0,0,17.1176735119,4.7945371841,5.9179060462,20.2682960223,0,0,63.32,12.0111461171,4.7945371841,0,12.3387276691,0,0,0,0,10.840194872,0,0,26.8333333333,0.8333333333,9,3,3,0,0,0,0,0,0,2,2,3,3,0,0,0,0.4444,35.0662,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
C00132,7,1,7,1,0.3852844045,32.042,28.01,32.026214748,14,1.5,1.5,1.5,1,2,2,1.4472135955,1.4472135955,1,0.4472135955,0.4472135955,0,0,0,0,0,0,-0.04,1.96,0.96,-27.04,13.53348478,5.1065273948,0,0,0,0,0,0,0,0,0,0,7.1097975413,0,5.1065273948,0,0,0,0,7.1097975413,0,0,0,0,0,0,12.2163249361,0,0,0,0,0,20.23,0,0,0,0,7.1097975413,0,0,0,5.1065273948,0,0,8,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.3915,8.1428,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00134,5.1590277778,0.775,5.1590277778,0.775,0.4645989629,88.154,76.058,88.100048384,38,0.8333333333,1.1666666667,1.3333333333,2.339092315,17.5097750043,4.8284271247,3.9831276631,3.9831276631,2.9142135624,2.3164965809,2.3164965809,1.2844570504,1.2844570504,0.6582482905,0.6582482905,0.2886751346,0.2886751346,-0.08,5.92,4.92,3.92,38.513858765,11.4673349543,0,0,0,0,0,0,0,0,0,25.9311560577,0,0,0,0,0,11.4673349543,12.8416432459,13.0895128118,0,0,11.4673349543,0,0,0,13.0895128118,0,0,12.8416432459,0,0,52.04,0,0,0,0,25.9311560577,0,0,0,11.4673349543,0,0,14,1,6,4,2,0,0,0,0,0,0,2,2,2,3,0,0,0,-0.316,27.3428,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
C00141,10.2430555556,-1.3472222222,10.2430555556,0.3958333333,0.52756441,116.116,108.052,116.047344116,46,1.375,1.75,1.75,3.8425781257,114.8421898917,6.7320508076,4.8410604456,4.8410604456,3.5534180126,2.3252307612,2.3252307612,1.8241038729,1.8241038729,0.7351628957,0.7351628957,0.2469505751,0.2469505751,-0.86,7.14,2.4481938315,1.7280940612,47.3162974377,5.1065273948,0,0,5.7832449464,5.969305288,4.7945371841,4.7945371841,0,0,13.8474743994,0,5.9179060462,0,14.695601763,11.7525502343,0,5.9179060462,13.8474743994,0,0,0,0,0,0,0,16.8590776292,9.5890743681,5.9179060462,13.8474743994,0,0,54.37,17.6704562805,9.5890743681,0,0,0,0,13.8474743994,0,5.1065273948,0,0,28.6666666667,0.6,8,1,3,0,0,0,0,0,0,2,1,3,2,0,0,0,0.2961,27.4808,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
