CIDs,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA8,EState_VSA9,VSA_EState2,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_Ar_N,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_NH0,fr_NH1,fr_NH2,fr_aldehyde,fr_amide,fr_benzene,fr_bicyclic,fr_epoxide,fr_ester,fr_ether,fr_ketone,fr_ketone_Topliss,fr_lactone,fr_oxime,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_priamide,fr_urea,EC1,EC2,EC3,EC4,EC5,EC6
C00036,9.97287037,-1.710740741,9.97287037,0.949074074,0.383748266,132.071,128.039,132.0058732,50,1.111111111,1.555555556,1.666666667,3.788427601,158.34093,7.439157589,4.326278844,4.326278844,4.03658126,2.016692812,2.016692812,1.298844138,1.298844138,0.550318795,0.550318795,0.212963369,0.212963369,-1.39,7.61,2.806214595,3.215143722,49.90711118,10.21305479,6.420821623,0,0,11.93861058,9.589074368,4.794537184,0,0,0,0,0,0,24.59666634,17.72185552,0,0,6.420821623,0,0,0,0,0,0,0,27.93491031,14.38361155,0,6.420821623,0,0,91.67,24.14267715,14.38361155,0,0,0,0,0,0,10.21305479,0,0,39.5,0.25,9,2,5,0,0,0,0,0,0,3,2,5,3,0,0,0,-0.8852,24.8956,2,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
C00014,0,0,0,0,0.397555062,17.031,14.007,17.0265491,8,1,1,1,0,0,0,0.707106781,0.707106781,0,0,0,0,0,0,0,0,0,-0.04,0.96,-27.04,-104.04,7.504228124,6.15054635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15054635,0,0,0,0,0,6.15054635,0,0,0,0,0,0,0,0,0,35,0,0,6.15054635,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.162,5.0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
C00152,9.993055556,-1.214074074,9.993055556,0.310185185,0.423939477,132.119,124.055,132.0534921,52,1.555555556,2,2.111111111,3.632432152,133.7744375,7.439157589,4.702867765,4.702867765,4.03658126,2.304340372,2.304340372,1.615167728,1.615167728,0.738295074,0.738295074,0.304056349,0.304056349,-1.1,7.9,3.032306527,3.479710145,51.63113672,16.57386235,6.041840829,0,5.907179729,5.969305288,9.589074368,0,0,0,0,0,0,6.420821623,14.69560176,11.87648502,0,11.46733495,12.46266245,0,0,0,11.46733495,0,0,0,23.02485324,9.589074368,0,6.420821623,0,0,106.41,17.91832585,9.589074368,6.420821623,0,0,0,0,5.733667477,10.84019487,0,0,34.16666667,0.5,9,5,5,0,0,0,0,0,0,3,3,5,3,0,0,0,-1.7263,29.4226,1,0,0,0,0,1,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
C00164,9.873333333,-1.0625,9.873333333,0.3125,0.500996499,102.089,96.041,102.0316941,40,1.571428571,2,2,3.31801959,83.10802962,5.86180732,3.970816958,3.970816958,3.125897658,1.838961869,1.838961869,1.272530342,1.272530342,0.400171204,0.400171204,0.212963369,0.212963369,-0.86,6.14,2.336829675,5.14,40.95135532,5.106527395,12.20406657,0,0,5.969305288,9.589074368,0,0,0,0,6.9237372,0,0,14.69560176,11.75255023,0,0,13.34455882,0,0,0,0,0,0,0,16.85907763,9.589074368,0,13.34455882,0,0,54.37,5.969305288,9.589074368,12.20406657,0,0,6.9237372,0,0,5.106527395,0,0,26.83333333,0.5,7,1,3,0,0,0,0,0,0,2,1,3,2,0,0,0,0.0501,22.9338,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1
C00009,8.8819444444,-4.6388888889,8.8819444444,4.6388888889,0.3418906594,97.994,94.97,97.976895206,32,1.2,1.2,1.2,3.4720664956,49.7835398657,4.5,2.1971026725,3.0915298635,2,0.7825741858,2.3477225575,0.5132771316,1.5398313947,0,0,0,0,0.11,5.11,1.0648297578,1512.242231405,28.3066208445,14.6802348083,0,0,0,7.8226971231,0,4.5650482849,0,0,0,0,0,0,19.2452830932,7.8226971231,0,0,0,0,0,0,0,0,0,7.8226971231,14.6802348083,4.5650482849,0,0,0,0,77.76,7.8226971231,0,0,0,0,0,0,0,19.2452830932,0,8.8819444444,16.9236111111,0,5,3,4,0,0,0,0,0,0,1,3,5,0,0,0,0,-0.9286,14.2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1
C00094,8.666666667,-2.611111111,8.666666667,2.611111111,0.393634431,82.08,80.064,81.97246492,26,1.5,1.5,1.5,2.803039488,26.26466251,3.577350269,1.710923772,2.527420353,1.732050808,0.531815038,1.595445115,0.230720857,0.69216257,0,0,0,0,0.07,4.07,1.395732899,483.6618367,25.75503837,0,0,0,0,0,9.105499747,0,4.208898492,0,0,0,0,0,13.31439824,11.36131649,0,0,0,0,0,0,0,0,0,0,13.31439824,11.36131649,0,0,0,0,57.53,11.36131649,0,0,0,0,0,0,0,13.31439824,0,22.83333333,0,0,4,2,3,0,0,0,0,0,0,1,2,4,0,0,0,0,-0.3189,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
C00116,8.166666667,-0.953703704,8.166666667,0.364583333,0.381494432,92.094,84.03,92.04734412,38,1.166666667,1.5,1.5,2.754184786,25.21928095,4.991563832,3.333204618,3.333204618,2.808060413,1.707151003,1.707151003,1.018971878,1.018971878,0.421498206,0.421498206,0.057735027,0.057735027,-0.12,5.88,3.084918033,2.137731959,35.85183651,15.31958218,6.103966388,0,0,0,0,0,0,0,0,0,0,13.21376393,15.31958218,0,0,0,6.103966388,13.21376393,0,0,0,0,0,0,34.6373125,0,0,0,0,0,60.69,6.103966388,0,13.21376393,0,0,0,0,0,15.31958218,0,0,22.33333333,1,6,3,3,0,0,0,0,0,0,3,3,3,2,0,0,0,-1.6681,20.1784,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
C01953,12.15360493,-0.117309959,12.15360493,0.117309959,0.722420702,316.485,284.229,316.2402303,128,1.130434783,1.913043478,2.652173913,1.661963124,550.0448238,16.40541292,14.97641775,14.97641775,10.85984445,9.74076358,9.74076358,9.441075576,9.441075576,8.568635834,8.568635834,7.309492853,7.309492853,-0.63,15.87208914,5.181023216,2.128881643,140.2809215,5.106527395,5.783244946,0,0,0,4.794537184,0,0,0,25.49659904,86.87400926,5.917906046,6.103966388,9.901064579,5.783244946,0,34.50160512,78.24175097,0,11.64912464,0,0,0,0,0,16.99373873,4.794537184,34.50160512,72.13778458,11.64912464,0,37.3,0,9.901064579,11.51895686,17.11614146,43.43700463,25.68328649,5.57310453,19.92349451,0,0,0,45.5,0.857142857,23,1,2,4,0,4,0,0,0,2,1,2,1,0,3,4,4.5153,91.8808,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
C00042,9.640416667,-1.076481482,9.640416667,0.296296296,0.543771403,118.088,112.04,118.0266087,46,1,1.25,1.375,3.181845867,92.60593782,6.568914101,4.125137334,4.125137334,3.625897658,2.062568667,2.062568667,1.287477086,1.287477086,0.552730943,0.552730943,0.213865472,0.213865472,-1.06,6.94,3.009687482,4.94,45.74558908,10.21305479,0,0,0,11.93861058,9.589074368,0,0,0,0,0,0,12.84164325,19.80212916,11.93861058,0,0,12.84164325,0,0,0,0,0,0,0,22.15166537,9.589074368,0,12.84164325,0,0,74.6,11.93861058,9.589074368,12.84164325,0,0,0,0,0,10.21305479,0,0,32.33333333,0.5,8,2,4,0,0,0,0,0,0,2,2,4,3,0,0,0,-0.0642,24.5056,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
C00058,8.361111111,-0.25,8.361111111,0.25,0.380160721,46.025,44.009,46.0054793,18,2,2,2,2.187496097,10.26466251,2.707106781,1.432812155,1.432812155,1.414213562,0.49390115,0.49390115,0.105409255,0.105409255,0,0,0,0,-0.53,2.47,1.47,1.47,17.69500688,5.106527395,0,0,0,0,4.794537184,0,0,0,0,0,0,0,9.901064579,6.472220865,0,0,0,0,0,0,0,0,0,0,11.57874826,4.794537184,0,0,0,0,37.3,0,0,6.472220865,0,0,0,0,0,9.901064579,0,0,15,0,3,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,-0.2992,8.6928,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
C00059,8.743055556,-4.666666667,8.743055556,4.666666667,0.39451811,98.079,96.063,97.96737954,32,1.2,1.2,1.2,4.062942299,86.81635834,4.5,2.119172062,2.935668643,2,0.698481705,2.095445115,0.447833437,1.343500311,0,0,0,0,-0.13,4.87,0.925121035,800.7694083,29.00618255,0,0,0,0,10.39900058,9.105499747,0,8.417796984,0,0,0,0,0,17.52329673,10.39900058,0,0,0,0,0,0,0,0,0,0,17.52329673,10.39900058,0,0,0,0,74.6,10.39900058,0,0,0,0,0,0,0,17.52329673,0,31.58333333,0,0,5,2,4,0,0,0,0,0,0,2,2,5,0,0,0,0,-0.6528,14.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00132,7,1,7,1,0.385284405,32.042,28.01,32.02621475,14,1.5,1.5,1.5,1,2,2,1.447213596,1.447213596,1,0.447213596,0.447213596,0,0,0,0,0,0,-0.04,1.96,0.96,-27.04,13.53348478,5.106527395,0,0,0,0,0,0,0,0,0,0,7.109797541,0,5.106527395,0,0,0,0,7.109797541,0,0,0,0,0,0,12.21632494,0,0,0,0,0,20.23,0,0,0,0,7.109797541,0,0,0,5.106527395,0,0,8,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.3915,8.1428,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00162,9.111111111,-0.583333333,9.111111111,0.388888889,0.422503077,45.017,44.009,44.99765427,17,2.666666667,2.666666667,2.666666667,2.803039488,29.01955001,3.577350269,1.355461886,1.355461886,1.732050808,0.427730943,0.427730943,0.091287093,0.091287093,0,0,0,0,-0.53,0.8748583,0.053225426,1.47,17.69500688,0,0,0,0,16.37328544,0,0,0,0,0,0,0,0,9.901064579,6.472220865,0,0,0,0,0,0,0,4.794537184,0,0,11.57874826,0,0,0,0,0,37.3,6.472220865,0,0,0,0,0,0,0,9.901064579,-0.388888889,0,16.05555556,0,3,1,2,0,0,0,0,0,0,1,1,3,0,0,0,0,0.2137,8.0248,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00197,9.926472978,-4.682615741,9.926472978,0.930941358,0.395190948,186.056,179,185.9929392,66,1.545454546,2,2.272727273,3.720984564,182.1247076,9.068914101,5.245269899,6.13969709,4.827185822,2.436676764,3.966973507,1.640378506,2.879731297,0.685639294,1.171059856,0.238985321,0.574378982,-0.46,10.54,3.795131139,5.959287212,61.47074827,19.999878,0,6.103966388,0,13.79200241,4.523747162,9.359585469,0,0,0,0,0,6.606881965,33.88321063,13.79200241,0,0,6.103966388,6.606881965,0,0,0,0,0,7.822697123,38.68003164,13.88333263,0,0,0,0,124.29,26.50285076,9.359585469,0,0,0,0,0,4.523747162,19.999878,0,13.61471372,33.19084184,0.666666667,11,4,7,0,0,0,0,0,0,4,4,8,4,0,0,0,-1.4588,31.6387,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0
C00227,9.744930556,-4.571373457,9.744930556,0.915763889,0.485681895,140.031,134.991,139.9874599,48,1.625,2,2,3.740352518,133.3640961,6.78445705,4.066385658,4.960812849,3.416502219,1.673396662,3.203693406,1.073445667,2.237173755,0.24747235,0.742417051,0.167465307,0.50239592,-0.38,7.62,2.259334201,5.62,45.51733865,4.523747162,0,0,0,13.79200241,14.58136039,4.565048285,0,0,0,0,6.9237372,0,23.67015584,13.79200241,0,0,6.9237372,0,0,0,0,0,0,7.822697123,15.75612849,13.88333263,0,6.9237372,0,0,83.83,13.79200241,9.359585469,0,0,6.9237372,0,0,4.523747162,9.786823206,0,13.15833333,20.81388889,0.5,8,2,5,0,0,0,0,0,0,3,2,6,1,0,0,0,-0.3578,23.8101,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0
C00294,11.50919674,-1.240150227,11.50919674,0.111331727,0.482294668,268.229,256.133,268.0807695,102,1.368421053,2.157894737,2.842105263,2.060049362,652.6525848,13.56854962,9.67098655,9.67098655,9.130228955,5.658693589,5.658693589,4.284570615,4.284570615,3.156477592,3.156477592,2.159083734,2.159083734,-1.81,12.23544093,4.384238854,1.747612859,105.6677915,25.04042366,18.31189916,17.39177911,0,0,9.361636832,9.967957042,0,0,0,0,0,19.26152211,20.05644514,11.16387794,19.51903521,0,24.53980033,6.606881965,23.00844423,0,5.559266895,0,0,0,59.75739852,4.736862954,0,6.227901171,17.44917733,11.16387794,133.49,36.70594919,15.00759197,11.16387794,0,0,17.2217398,0,14.95193556,9.843390349,0,1.355277778,53.47805556,0.5,19,4,9,0,1,1,0,2,2,8,4,9,2,1,1,3,-2.2689,61.1581,0,3,3,4,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00328,11.55703704,-1.196432823,11.55703704,0.246481482,0.485504664,208.217,196.121,208.0847922,80,1.333333333,1.933333333,2.466666667,2.781701917,390.0088202,11.42228525,8.012268842,8.012268842,7.019744508,4.381690641,4.381690641,3.159281669,3.159281669,1.983703517,1.983703517,1.147944967,1.147944967,-1.88,11.19621951,4.564527287,2.782760417,86.68823092,16.57386235,6.041840829,5.783244946,0,5.969305288,9.589074368,0,0,0,12.13273414,12.13273414,17.67165939,0,14.69560176,17.43993651,0,5.733667477,12.46266245,5.733667477,29.82891977,0,11.46733495,5.687386275,0,0,22.90091846,4.794537184,0,16.7788103,24.26546827,0,106.41,12.01114612,9.589074368,12.20406657,11.25083777,0,0,24.26546827,0,16.57386235,0,0,45.5,0.2,15,5,5,0,0,0,1,0,1,4,3,5,4,0,0,1,0.2535,55.4131,1,0,0,0,0,1,1,2,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00329,9.199537037,-1.346712963,9.199537037,0.470231482,0.288439898,179.172,166.068,179.0793725,72,1.166666667,1.75,2.25,2.634408987,150.1189836,9.300964908,6.368311069,6.368311069,5.574586063,3.637143913,3.637143913,2.8062071,2.8062071,1.948612922,1.948612922,1.117618325,1.117618325,-0.24,9.845034014,3.648916103,1.581758759,69.18850138,30.89664001,18.31189916,6.290026729,0,0,0,0,0,0,0,0,0,12.64872279,25.16297253,0,0,5.733667477,30.64376672,6.606881965,0,0,5.733667477,0,0,0,57.67675827,4.736862954,0,0,0,0,116.17,37.25064869,10.21305479,0,0,0,0,0,0,20.68358522,0,0,39.66666667,1,12,6,6,0,1,1,0,0,0,6,5,6,1,1,1,1,-3.255,37.9546,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00461,11.02457097,-0.768703704,11.02457097,0.094953704,0.491975605,203.194,190.09,203.0793725,80,1.857142857,2.571428571,3.071428571,2.762169473,254.583169,12.29252874,7.71303019,7.71303019,7.506437715,4.265914341,4.265914341,3.174706715,3.174706715,2.020815066,2.020815066,1.268800842,1.268800842,-0.69,8.604859428,3.467499151,1.61189421,81.49564544,0,0,0,0,80.56619178,0,0,0,0,0,0,0,0,24.85098232,5.907179729,5.316788604,0,37.88435916,6.606881965,0,0,5.316788604,0,0,0,53.68773844,14.63792753,0,6.9237372,0,0,88.02,18.31189916,9.901064579,25.16278449,0,0,6.9237372,0,5.316788604,14.94991774,-0.546174887,0,42.87950822,0.875,14,3,6,0,1,1,0,0,0,5,3,8,3,1,1,1,-2.032,44.2313,0,2,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00534,9.45587963,-0.145462963,9.45587963,0.087083333,0.582471311,168.196,156.1,168.0898776,66,1.583333333,2.25,2.75,3.253293462,286.6315038,9.137828202,6.910554887,6.910554887,5.701907263,3.675670458,3.675670458,2.558245711,2.558245711,1.804675176,1.804675176,1.04827727,1.04827727,-1.13,8.96199632,3.511902541,1.391481223,70.67423565,15.94672227,5.749511833,0,0,0,4.983978521,0,0,0,0,6.9237372,23.86850296,12.30080996,10.21305479,0,4.983978521,5.733667477,20.07537557,0,23.01767455,5.749511833,5.733667477,0,5.749511833,0,15.19703331,13.15163837,6.9237372,16.82083098,6.196843572,0,79.37,0,5.106527395,18.9011502,16.82083098,0,6.196843572,6.9237372,4.983978521,10.84019487,0,0,32.66666667,0.375,12,4,4,0,0,0,0,1,1,4,3,4,2,0,0,1,0.04662,44.453,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00613,11.4526392,-0.406242441,11.4526392,0.035302868,0.202051585,199.214,186.11,199.1069247,78,1.642857143,2.357142857,2.857142857,3.965773483,273.5028002,12.55204176,7.592517463,7.592517463,7.468432913,4.036075375,4.036075375,2.645916623,2.645916623,1.534672571,1.534672571,0.869183105,0.869183105,-1.79,8.792679719,4.447245118,3.743575311,81.71680467,0,0,0,0,80.80434022,0,0,0,0,0,0,0,0,9.589074368,18.2768296,16.36724469,5.733667477,18.88348408,6.544756406,0,0,22.10091216,4.794537184,0,0,30.86342684,4.794537184,5.409283606,12.84164325,0,0,120.1,6.041840829,9.589074368,18.2768296,19.38639965,0,0,0,16.36724469,11.14295108,-0.593230085,0,43.92656342,0.571428571,14,6,7,0,0,0,0,0,0,3,5,9,6,0,0,0,-1.54233,49.6132,0,0,0,0,0,0,0,2,2,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00726,7.430555556,0.069444444,7.430555556,0.069444444,0.365929859,26.018,26.018,26.003074,9,3,3,3,2.475534206,26.26466251,2.707106781,0.947213596,0.947213596,1.414213562,0.223606798,0.223606798,0,0,0,0,0,0,-0.51,0.16114094,0.530816327,-4.470784314,13.13183071,0,0,0,0,11.83402844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57213689,0,0,0,0,0,0,11.83402844,0,0,0,23.79,0,0,0,0,0,0,0,0,5.261891555,0.069444444,0,9.430555556,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0.01678,5.613,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00916,12.39627564,-1.311817758,12.39627564,0.001463513,0.266085288,415.424,394.256,415.1049356,154,1.357142857,2.035714286,2.607142857,1.955864187,737.4010055,21.00770721,15.0443138,15.86081038,13.12880541,8.442024014,9.490778804,6.329520988,7.434513493,4.2521318,5.591765505,2.834712842,4.161986543,-2.6,21.69729109,9.060644531,4.811250799,163.7944372,26.00037382,29.76147575,0,5.907179729,17.90791586,24.07805847,4.794537184,0,11.76188495,0,12.84164325,24.67051696,0,38.92260366,41.48416027,10.21669833,5.733667477,43.64375654,12.35973557,11.27014384,0,11.05045608,0,0,11.76188495,74.65252989,28.70954887,0,26.18620207,11.27014384,0,176.33,47.17982979,29.07921332,37.31923975,5.57310453,4.899909731,18.68562215,0,5.316788604,15.57705783,0,0,84.7394613,0.5625,28,5,11,0,2,2,0,0,0,8,4,12,9,1,1,2,-1.1297,95.7797,2,0,0,0,0,2,2,5,3,1,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C07054,10.74953704,-0.303333333,10.74953704,0.303333333,0.316578679,137.142,130.086,137.0589118,52,1.5,2.1,2.6,2.852627929,221.6943549,7.397341226,5.242213232,5.242213232,4.842535255,2.753213995,2.753213995,1.709350443,1.709350443,1.073603594,1.073603594,0.586622196,0.586622196,-1.42,6.696550117,2.931903402,1.294592269,58.03740422,0,0,0,0,0,15.2043071,5.84267027,0,0,0,12.13273414,17.95713863,0,4.794537184,5.907179729,10.40976992,5.84267027,0,0,30.08987277,0,11.26846167,0,0,0,10.89115825,0,0,10.35798868,24.52642128,0,68.01,0,4.794537184,5.907179729,5.563451492,0,12.39368714,12.13273414,4.983978521,5.84267027,0,0,27.83333333,0,10,3,4,0,0,0,0,1,1,3,2,4,1,0,0,1,-0.3149,35.8906,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C07447,9.576388889,-0.217592593,9.576388889,0.217592593,0.219734882,74.083,68.035,74.04801281,30,2,2.2,2.2,2.847378923,42.91260938,4.28445705,2.98559856,2.98559856,2.27005561,1.24279928,1.24279928,0.700523785,0.700523785,0.203263132,0.203263132,0,0,-0.57,4.43,1.72154519,3.43,30.12560414,0,0,0,5.907179729,0,10.22032858,5.84267027,0,0,0,0,6.9237372,0,4.794537184,5.907179729,5.425791397,5.84267027,6.9237372,0,0,0,11.26846167,0,0,0,5.907179729,4.794537184,0,6.9237372,0,0,55.12,0,4.794537184,5.907179729,0,0,6.9237372,0,5.84267027,0,0,0,17.16666667,0.5,5,3,3,0,0,0,0,0,0,2,2,3,0,0,0,0,-1.0038,18.0041,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C12448,11.50175926,-0.517453704,11.50175926,0.177037037,0.604029999,199.25,182.114,199.1208434,80,1.5,2.214285714,2.857142857,2.180784358,243.5216099,10.29252874,8.641645192,8.641645192,6.647065708,5.126641809,5.126641809,4.315983465,4.315983465,3.710733697,3.710733697,2.890255177,2.890255177,-0.61,9.926624683,3.513153982,1.331353606,83.8412025,9.843390349,0,0,0,5.969305288,9.694446915,0,0,0,0,26.31013685,12.08368166,19.13166998,14.63792753,5.969305288,4.899909731,5.917906046,37.45011291,14.15746952,0,0,0,0,0,0,48.32085998,9.531400138,5.917906046,19.26246487,0,0,49.77,6.103966388,9.901064579,17.92905216,12.46266245,12.84164325,7.109797541,0,4.899909731,4.736862954,0,0,34,0.9,14,1,4,0,2,2,0,0,0,4,1,4,1,2,2,2,0.003,50.7028,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00080,0,0,0,0,0.342642558,1.008,0,1.007276452,0,-666,-666,-666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.853276129,0,0,0,0,1.426638065,0,0,0,0,0,0,0,0,1.426638065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.426638065,0,0,0,0,0,1.426638065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
C00515,10.03932634,-0.955138889,10.03932634,0.46412037,0.463886112,132.163,120.067,132.0898776,54,1.666666667,2.222222222,2.555555556,3.265907399,94.95878456,7.276020882,5.208833037,5.208833037,4.180739213,2.866235992,2.866235992,1.8756344,1.8756344,1.036449932,1.036449932,0.461239621,0.461239621,-0.61,8.39,4.286691532,3.931271989,53.83455673,16.57386235,6.041840829,0,0,5.969305288,4.794537184,0,0,0,0,19.38639965,0,0,9.901064579,5.969305288,0,11.46733495,18.88348408,6.544756406,0,0,11.46733495,0,0,0,23.66242992,4.794537184,0,12.84164325,0,0,89.34,12.01114612,4.794537184,0,19.38639965,0,0,0,0,16.57386235,0,0,28.5,0.8,9,5,4,0,0,0,0,0,0,3,3,4,4,0,0,0,-0.8628,33.8996,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
C00118,9.896805556,-4.551658951,9.896805556,0.120694444,0.355816569,170.057,163.001,169.9980246,60,1.6,2.1,2.4,3.550748721,149.0719185,8.198670613,4.875406573,5.769833764,4.454507022,2.28930628,3.819603024,1.489773471,2.729126262,0.570554032,1.055974593,0.212745889,0.559670248,-0.26,9.74,3.798893865,5.869198966,56.67651452,19.68788778,6.103966388,6.286160523,0,7.822697123,4.523747162,4.565048285,0,0,0,0,0,6.606881965,28.77668323,14.10885765,0,0,6.103966388,6.606881965,0,0,0,0,0,7.822697123,33.89035948,13.88333263,0,0,0,0,104.06,20.53354548,9.359585469,6.286160523,0,0,0,0,4.523747162,14.8933506,0,13.66421296,27.47467593,0.666666667,10,3,6,0,0,0,0,0,0,4,3,7,4,0,0,0,-1.3445,30.0669,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0
